Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine,PuckLineA,OpenOU,OpenOUA,CloseOU,CloseOUA,
1102,77,V,Nashville Predators,2,0,0,3,120,135,1.5,-185,6,100,5.5,-105,
1102,78,H,Calgary Flames,1,0,1,2,-140,-150,-1.5,165,6,-120,5.5,-115,
1102,79,V,New York Rangers,0,2,0,2,-115,-120,-1.5,200,5.5,-105,5.5,105,
1102,80,H,Vancouver Canucks,0,0,2,3,-105,110,1.5,-230,5.5,-115,5.5,-125,
1102,81,V,New Jersey Devils,0,0,0,0,-110,-125,-1.5,195,5.5,-115,5.5,-110,
1102,82,H,Anaheim Ducks,1,1,2,4,-110,115,1.5,-220,5.5,-105,5.5,-110,
1102,83,V,Buffalo Sabres,1,1,1,3,145,132,1.5,-185,6,-110,5.5,-105,
1102,84,H,San Jose Sharks,2,1,2,5,-170,-145,-1.5,165,6,-110,5.5,-115,
1103,1,V,Carolina Hurricanes,1,1,2,4,-145,-154,-1.5,160,5.5,-120,6,-110,
1103,2,H,Chicago Blackhawks,1,2,0,3,125,139,1.5,-180,5.5,100,6,-110,
1103,3,V,Nashville Predators,1,0,1,2,155,200,1.5,-125,6,-110,6,-120,
1103,4,H,Edmonton Oilers,1,1,3,5,-185,-220,-1.5,105,6,-110,6,100,
1103,5,V,Columbus Blue Jackets,0,1,3,5,195,160,1.5,-155,5.5,-110,5.5,-115,
1103,6,H,Colorado Avalanche,0,2,2,4,-245,-180,-1.5,135,5.5,-110,5.5,-105,
1103,7,V,St Louis Blues,0,1,1,2,-125,-140,-1.5,175,5.5,-110,5.5,-115,
1103,8,H,Los Angeles Kings,0,0,2,3,105,130,1.5,-200,5.5,-110,5.5,-105,
1104,9,V,New York Islanders,1,4,1,6,-140,-129,-1.5,200,5.5,-110,5.5,115,
1104,10,H,Montreal Canadiens,0,0,2,2,120,119,1.5,-230,5.5,-110,5.5,-135,
1104,11,V,Vegas Golden Knights,0,3,2,5,-135,-117,-1.5,210,6,-110,5.5,-115,
1104,12,H,Ottawa Senators,0,1,0,1,115,107,1.5,-240,6,-110,5.5,-105,
1104,13,V,Tampa Bay Lightning,1,0,0,1,100,126,1.5,-200,6.5,-105,5.5,-115,
1104,14,H,Toronto Maple Leafs,0,0,1,2,-120,-136,-1.5,175,6.5,-115,5.5,-105,
1104,15,V,Philadelphia Flyers,0,1,1,2,115,116,1.5,-205,6,-115,6,-105,
1104,16,H,Pittsburgh Penguins,1,1,0,3,-135,-126,-1.5,180,6,-105,6,-115,
1104,17,V,Detroit Red Wings,0,0,1,1,205,230,1.5,-110,5.5,-115,5.5,-105,
1104,18,H,Boston Bruins,1,2,2,5,-255,-260,-1.5,-110,5.5,-105,5.5,-115,
1104,19,V,Washington Capitals,0,3,1,4,125,131,1.5,-185,6,100,6,-115,
1104,20,H,Florida Panthers,2,2,0,5,-145,-143,-1.5,165,6,-120,6,-105,
1104,21,V,Dallas Stars,1,1,1,4,115,130,1.5,-190,5.5,-110,5.5,110,
1104,22,H,Calgary Flames,0,2,1,3,-135,-140,-1.5,170,5.5,-110,5.5,-130,
1104,23,V,Buffalo Sabres,0,2,0,2,135,170,1.5,-145,5.5,-110,5.5,-110,
1104,24,H,Seattle Kraken,1,1,3,5,-160,-190,-1.5,125,5.5,-110,5.5,-110,
1104,25,V,St Louis Blues,1,3,1,5,-130,-109,-1.5,205,5.5,-115,5.5,-125,
1104,26,H,San Jose Sharks,2,1,0,3,110,-101,1.5,-235,5.5,-105,5.5,105,
1105,27,V,Chicago Blackhawks,0,0,1,1,140,133,1.5,-175,6,105,6,-115,
1105,28,H,Winnipeg Jets,2,2,1,5,-165,-146,-1.5,155,6,-125,6,-105,
1105,29,V,New York Rangers,1,3,1,5,135,145,1.5,-165,6,-110,6,-120,
1105,30,H,Edmonton Oilers,1,1,3,6,-160,-160,-1.5,145,6,-110,6,100,
1105,31,V,Arizona Coyotes,0,0,1,1,130,153,1.5,-175,5.5,105,5.5,120,
1105,32,H,Anaheim Ducks,2,1,0,3,-150,-168,-1.5,155,5.5,-125,5.5,-140,
1105,33,V,Nashville Predators,1,2,0,3,-105,120,1.5,-220,5.5,-110,5.5,-105,
1105,34,H,Vancouver Canucks,1,1,0,2,-115,-130,-1.5,195,5.5,-110,5.5,-115,
1105,35,V,New Jersey Devils,0,0,2,2,100,110,1.5,-215,5.5,100,5.5,-115,
1105,36,H,Los Angeles Kings,0,1,1,3,-120,-120,-1.5,190,5.5,-120,5.5,-105,
1106,37,V,Tampa Bay Lightning,1,1,3,5,-190,-150,-1.5,155,6.5,105,6,-115,
1106,38,H,Ottawa Senators,0,2,1,3,160,135,1.5,-175,6.5,-125,6,-105,
1106,39,V,Carolina Hurricanes,0,2,0,2,110,109,1.5,-215,6.5,100,6,-110,
1106,40,H,Florida Panthers,4,0,1,5,-130,-119,-1.5,190,6.5,-120,6,-110,
1106,41,V,Boston Bruins,1,0,1,2,115,118,1.5,-210,6,100,5.5,-110,
1106,42,H,Toronto Maple Leafs,1,2,2,5,-135,-128,-1.5,185,6,-120,5.5,-110,
1106,43,V,Colorado Avalanche,1,1,0,2,-160,-170,-1.5,155,6,100,5.5,100,
1106,44,H,Columbus Blue Jackets,1,0,3,4,135,155,1.5,-175,6,-120,5.5,-120,
1106,45,V,Detroit Red Wings,1,0,2,4,-105,-105,-1.5,250,6,100,5.5,110,
1106,46,H,Buffalo Sabres,0,2,1,3,-115,-105,1.5,-300,6,-120,5.5,-130,
1106,47,V,Vegas Golden Knights,0,3,2,5,-115,-104,1.5,-250,5.5,-110,5.5,100,
1106,48,H,Montreal Canadiens,2,0,0,2,-105,-106,-1.5,220,5.5,-110,5.5,-120,
1106,49,V,Minnesota Wild,1,1,2,5,-105,106,1.5,-230,6,-110,5.5,-125,
1106,50,H,Pittsburgh Penguins,2,1,1,4,-115,-116,-1.5,200,6,-110,5.5,105,
1106,51,V,Philadelphia Flyers,0,2,0,2,130,145,1.5,-170,5.5,-120,6,-115,
1106,52,H,Washington Capitals,0,0,1,1,-150,-160,-1.5,150,5.5,100,6,-105,
1106,53,V,New York Islanders,1,0,1,2,-105,-129,-1.5,195,6,100,5.5,-115,
1106,54,H,Winnipeg Jets,0,0,0,0,-115,119,1.5,-220,6,-120,5.5,-105,
1106,55,V,Seattle Kraken,3,0,1,4,-160,-200,-1.5,130,5.5,-110,5.5,110,
1106,56,H,Arizona Coyotes,1,1,3,5,135,180,1.5,-150,5.5,-110,5.5,-130,
1106,57,V,New York Rangers,0,0,0,0,120,135,1.5,-180,5.5,-110,5.5,105,
1106,58,H,Calgary Flames,1,2,3,6,-140,-150,-1.5,160,5.5,-110,5.5,-125,
1106,59,V,New Jersey Devils,0,1,1,3,120,115,1.5,-210,5.5,-120,5.5,-110,
1106,60,H,San Jose Sharks,0,1,1,2,-140,-125,-1.5,185,5.5,100,5.5,-110,
1107,61,V,Vegas Golden Knights,1,0,1,2,-135,-105,-1.5,220,5.5,-110,5.5,-115,
1107,62,H,Detroit Red Wings,3,1,1,5,115,-105,1.5,-250,5.5,-110,5.5,-105,
1107,63,V,Nashville Predators,0,1,0,1,-110,-109,1.5,-300,5.5,-120,5.5,-120,
1107,64,H,Chicago Blackhawks,0,1,0,2,-110,-101,-1.5,250,5.5,100,5.5,100,
1107,65,V,St Louis Blues,1,0,0,1,-170,-150,-1.5,165,5.5,100,5.5,-105,
1107,66,H,Anaheim Ducks,0,1,3,4,145,135,1.5,-185,5.5,-120,5.5,-115,
1107,67,V,New York Islanders,1,1,0,2,105,-105,1.5,-260,5.5,100,5.5,-110,
1107,68,H,Minnesota Wild,0,1,4,5,-125,-105,-1.5,230,5.5,-120,5.5,-110,
1107,69,V,Dallas Stars,1,1,1,3,-105,-110,-1.5,230,5.5,100,5.5,100,
1107,70,H,Vancouver Canucks,0,4,2,6,-115,100,1.5,-260,5.5,-120,5.5,-120,
1108,1,V,Florida Panthers,0,0,3,3,-115,-116,-1.5,195,5.5,-115,5.5,-125,
1108,2,H,New York Rangers,2,2,0,4,-105,106,1.5,-220,5.5,-105,5.5,105,
1108,3,V,Buffalo Sabres,0,1,2,3,210,215,1.5,-115,5.5,-130,5.5,-125,
1108,4,H,Washington Capitals,1,2,2,5,-260,-245,-1.5,-105,5.5,110,5.5,105,
1108,5,V,Los Angeles Kings,2,1,2,5,190,220,1.5,-115,5.5,-125,5.5,-130,
1108,6,H,Toronto Maple Leafs,0,1,0,1,-235,-250,-1.5,-105,5.5,105,5.5,110,
1109,7,V,Carolina Hurricanes,0,0,1,2,110,110,1.5,-210,5.5,-110,5.5,-105,
1109,8,H,Tampa Bay Lightning,0,1,0,1,-130,-120,-1.5,185,5.5,-110,5.5,-115,
1109,9,V,Los Angeles Kings,0,1,1,3,115,135,1.5,-190,5.5,100,5.5,-105,
1109,10,H,Montreal Canadiens,1,0,1,2,-135,-150,-1.5,170,5.5,-120,5.5,-115,
1109,11,V,Ottawa Senators,1,1,0,2,230,250,1.5,105,5.5,-120,5.5,-125,
1109,12,H,Boston Bruins,0,3,0,3,-280,-290,-1.5,-125,5.5,100,5.5,105,
1109,13,V,Florida Panthers,1,2,0,3,-145,-145,-1.5,160,6,-115,6,-105,
1109,14,H,New Jersey Devils,2,2,3,7,125,132,1.5,-180,6,-105,6,-115,
1109,15,V,Edmonton Oilers,0,1,1,2,-180,-160,-1.5,155,6,-115,6.5,105,
1109,16,H,Detroit Red Wings,1,2,1,4,150,145,1.5,-175,6,-105,6.5,-125,
1109,17,V,St Louis Blues,1,0,1,3,-115,110,1.5,-240,6,-105,5.5,-125,
1109,18,H,Winnipeg Jets,0,1,1,2,-105,-120,-1.5,210,6,-115,5.5,105,
1109,19,V,Pittsburgh Penguins,0,0,2,2,-125,-135,-1.5,185,6,-115,6,-110,
1109,20,H,Chicago Blackhawks,0,2,0,3,105,125,1.5,-210,6,-105,6,-110,
1109,21,V,San Jose Sharks,0,1,3,4,150,200,1.5,-130,5.5,-110,5.5,-105,
1109,22,H,Calgary Flames,0,1,0,1,-180,-220,-1.5,110,5.5,-110,5.5,-115,
1109,23,V,Seattle Kraken,1,1,0,2,115,106,1.5,-220,5.5,-115,5.5,-110,
1109,24,H,Vegas Golden Knights,1,1,2,4,-135,-116,-1.5,195,5.5,-105,5.5,-110,
1109,25,V,Anaheim Ducks,1,0,1,3,130,135,1.5,-180,5.5,100,5.5,-110,
1109,26,H,Vancouver Canucks,0,0,2,2,-150,-150,-1.5,160,5.5,-120,5.5,-110,
1110,27,V,Toronto Maple Leafs,0,1,2,3,-125,-120,-1.5,190,6,-110,6,-110,
1110,28,H,Philadelphia Flyers,0,0,0,0,105,110,1.5,-215,6,-110,6,-110,
1110,29,V,Nashville Predators,1,2,1,4,125,132,1.5,-210,5.5,-115,5.5,120,
1110,30,H,Dallas Stars,0,1,1,2,-145,-145,-1.5,185,5.5,-105,5.5,-140,
1110,31,V,Minnesota Wild,2,3,0,5,-200,-210,-1.5,120,5.5,-125,5.5,-130,
1110,32,H,Arizona Coyotes,1,0,1,2,170,190,1.5,-140,5.5,105,5.5,110,
1111,33,V,Florida Panthers,1,0,1,2,-120,-128,-1.5,190,6,-110,6,-110,
1111,34,H,Pittsburgh Penguins,1,1,0,3,100,118,1.5,-215,6,-110,6,-110,
1111,35,V,Los Angeles Kings,0,1,1,2,-110,-113,-1.5,205,5.5,-115,5.5,-115,
1111,36,H,Ottawa Senators,0,0,0,0,-110,103,1.5,-235,5.5,-105,5.5,-105,
1111,37,V,New York Islanders,0,0,0,0,-130,-129,-1.5,195,5.5,-110,5.5,-115,
1111,38,H,New Jersey Devils,1,1,2,4,110,119,1.5,-220,5.5,-110,5.5,-105,
1111,39,V,Calgary Flames,2,0,0,2,-120,-130,-1.5,185,5.5,-110,5.5,100,
1111,40,H,Montreal Canadiens,1,1,2,4,100,120,1.5,-210,5.5,-110,5.5,-120,
1111,41,V,Edmonton Oilers,1,1,3,5,110,127,1.5,-190,6.5,100,6,-115,
1111,42,H,Boston Bruins,1,2,0,3,-130,-137,-1.5,170,6.5,-120,6,-105,
1111,43,V,Washington Capitals,2,0,0,2,-130,-125,-1.5,190,6,-110,6,-105,
1111,44,H,Detroit Red Wings,0,0,0,0,110,115,1.5,-215,6,-110,6,-115,
1111,45,V,San Jose Sharks,1,0,0,1,135,165,1.5,-150,5.5,-120,5.5,-110,
1111,46,H,Winnipeg Jets,1,2,1,4,-160,-185,-1.5,130,5.5,100,5.5,-110,
1111,47,V,Nashville Predators,0,2,1,4,130,166,1.5,-155,5.5,-110,5.5,-110,
1111,48,H,St Louis Blues,2,0,1,3,-150,-186,-1.5,135,5.5,-110,5.5,-110,
1111,49,V,Vancouver Canucks,0,0,1,1,160,170,1.5,-150,5.5,-120,5.5,-120,
1111,50,H,Colorado Avalanche,3,3,1,7,-190,-190,-1.5,130,5.5,100,5.5,100,
1111,51,V,Minnesota Wild,0,0,2,2,-110,-123,-1.5,220,5.5,-110,5.5,-120,
1111,52,H,Vegas Golden Knights,2,1,0,3,-110,113,1.5,-250,5.5,-110,5.5,100,
1111,53,V,Anaheim Ducks,1,3,3,7,130,150,1.5,-165,5.5,100,5.5,105,
1111,54,H,Seattle Kraken,0,2,2,4,-150,-165,-1.5,145,5.5,-120,5.5,-125,
1112,55,V,Washington Capitals,1,2,1,4,-140,-128,-1.5,180,5.5,-110,5.5,-115,
1112,56,H,Columbus Blue Jackets,1,2,0,3,120,118,1.5,-205,5.5,-110,5.5,-105,
1112,57,V,Edmonton Oilers,0,2,0,2,-170,-170,-1.5,140,6,100,6,-120,
1112,58,H,Buffalo Sabres,0,3,0,3,145,155,1.5,-160,6,-120,6,100,
1112,59,V,Calgary Flames,0,0,1,1,130,165,1.5,-160,5.5,-125,5.5,-115,
1112,60,H,Toronto Maple Leafs,0,0,1,2,-150,-185,-1.5,140,5.5,105,5.5,-105,
1112,61,V,Philadelphia Flyers,0,0,2,2,145,158,1.5,-155,5.5,-125,6,-105,
1112,62,H,Carolina Hurricanes,0,1,0,1,-170,-176,-1.5,135,5.5,105,6,-115,
1112,63,V,Arizona Coyotes,0,0,1,1,150,190,1.5,-135,5.5,-105,5.5,-105,
1112,64,H,Chicago Blackhawks,0,1,1,2,-180,-210,-1.5,115,5.5,-115,5.5,-115,
1113,1,V,Boston Bruins,1,2,2,5,-130,-150,-1.5,170,5.5,100,5.5,-105,
1113,2,H,New Jersey Devils,0,2,0,2,110,135,1.5,-190,5.5,-120,5.5,-115,
1113,3,V,Florida Panthers,0,2,0,2,105,100,1.5,-230,6,105,5.5,-120,
1113,4,H,Tampa Bay Lightning,1,1,0,3,-125,-110,-1.5,200,6,-125,5.5,100,
1113,5,V,Pittsburgh Penguins,0,0,3,3,-140,-140,-1.5,175,6,100,5.5,-120,
1113,6,H,Ottawa Senators,0,4,2,6,120,130,1.5,-200,6,-120,5.5,100,
1113,7,V,Montreal Canadiens,1,0,1,2,-105,105,1.5,-250,5.5,100,5.5,-105,
1113,8,H,Detroit Red Wings,0,2,0,3,-115,-115,-1.5,220,5.5,-120,5.5,-115,
1113,9,V,New York Rangers,1,3,1,5,-125,-133,-1.5,185,5.5,-105,5.5,105,
1113,10,H,Columbus Blue Jackets,1,1,1,3,105,123,1.5,-210,5.5,-115,5.5,-125,
1113,11,V,Los Angeles Kings,1,1,0,2,145,155,1.5,-175,5.5,-105,5.5,-105,
1113,12,H,Winnipeg Jets,1,0,1,3,-170,-170,-1.5,155,5.5,-115,5.5,-115,
1113,13,V,Toronto Maple Leafs,1,2,2,5,-185,-190,-1.5,130,6,100,6,-110,
1113,14,H,Buffalo Sabres,1,1,2,4,155,170,1.5,-150,6,-120,6,-110,
1113,15,V,St Louis Blues,0,1,1,2,120,124,1.5,-205,5.5,-115,5.5,-130,
1113,16,H,Carolina Hurricanes,1,1,1,3,-140,-134,-1.5,180,5.5,-105,5.5,110,
1113,17,V,Arizona Coyotes,0,0,1,1,235,240,1.5,NL,5.5,105,5.5,110,
1113,18,H,Nashville Predators,2,1,1,4,-290,-270,-1.5,NL,5.5,-125,5.5,-130,
1113,19,V,Philadelphia Flyers,0,1,1,2,125,139,1.5,-190,5.5,100,5.5,-105,
1113,20,H,Dallas Stars,1,2,2,5,-145,-154,-1.5,170,5.5,-120,5.5,-115,
1113,21,V,San Jose Sharks,1,0,1,2,175,200,1.5,-130,6,100,6,-105,
1113,22,H,Colorado Avalanche,2,2,2,6,-210,-220,-1.5,110,6,-120,6,-115,
1113,23,V,Vancouver Canucks,2,1,1,4,125,139,1.5,-185,5.5,100,5.5,-125,
1113,24,H,Vegas Golden Knights,1,2,4,7,-145,-154,-1.5,165,5.5,-120,5.5,105,
1113,25,V,Minnesota Wild,1,2,1,4,-115,-114,-1.5,200,5.5,-110,5.5,-115,
1113,26,H,Seattle Kraken,0,0,2,2,-105,104,1.5,-230,5.5,-110,5.5,-105,
1114,27,V,Calgary Flames,1,2,1,4,-180,-190,-1.5,135,5.5,-120,5.5,-110,
1114,28,H,Ottawa Senators,0,0,0,0,150,170,1.5,-155,5.5,100,5.5,-110,
1114,29,V,New Jersey Devils,1,1,1,3,130,125,1.5,-190,6,100,5.5,-110,
1114,30,H,New York Rangers,0,2,1,4,-150,-135,-1.5,170,6,-120,5.5,-110,
1114,31,V,Edmonton Oilers,1,3,1,5,-105,-113,-1.5,220,6,-115,6,-120,
1114,32,H,St Louis Blues,1,1,2,4,-105,103,1.5,-250,6,-105,6,100,
1114,33,V,Montreal Canadiens,1,1,0,2,175,215,1.5,-125,5.5,-110,5.5,-110,
1114,34,H,Boston Bruins,0,1,4,5,-210,-245,-1.5,105,5.5,-110,5.5,-110,
1114,35,V,Pittsburgh Penguins,1,0,0,1,145,115,1.5,-200,6,-110,6,-105,
1114,36,H,Washington Capitals,2,2,2,6,-170,-125,-1.5,175,6,-110,6,-115,
1114,37,V,Vancouver Canucks,1,0,0,1,105,125,1.5,-205,5.5,-105,5.5,-115,
1114,38,H,Anaheim Ducks,1,2,2,5,-125,-135,-1.5,180,5.5,-115,5.5,-105,
1115,39,V,New York Islanders,1,0,0,1,120,120,1.5,-210,5.5,105,5.5,115,
1115,40,H,Tampa Bay Lightning,2,0,2,4,-140,-130,-1.5,185,5.5,-125,5.5,-135,
1115,41,V,Detroit Red Wings,1,1,1,3,110,114,1.5,-215,5.5,-105,5.5,-105,
1115,42,H,Columbus Blue Jackets,0,2,3,5,-130,-124,-1.5,190,5.5,-115,5.5,-115,
1116,43,V,Montreal Canadiens,0,1,1,2,125,170,1.5,-150,5.5,-120,5.5,-110,
1116,44,H,New York Rangers,1,1,1,3,-145,-190,-1.5,130,5.5,100,5.5,-110,
1116,45,V,Nashville Predators,0,0,0,0,160,180,1.5,-145,6,100,5.5,-110,
1116,46,H,Toronto Maple Leafs,1,0,2,3,-190,-200,-1.5,125,6,-120,5.5,-110,
1116,49,V,New York Islanders,0,1,0,1,135,159,1.5,-160,5.5,-110,5.5,-120,
1116,50,H,Florida Panthers,4,1,1,6,-160,-178,-1.5,140,5.5,-110,5.5,100,
1116,51,V,Buffalo Sabres,0,2,0,2,185,210,1.5,-120,6,100,6,100,
1116,52,H,Pittsburgh Penguins,0,0,1,1,-225,-240,-1.5,100,6,-120,6,-120,
1116,53,V,Calgary Flames,1,0,0,1,-120,-108,-1.5,215,5.5,-110,5.5,-105,
1116,54,H,Philadelphia Flyers,0,1,0,2,100,-102,1.5,-245,5.5,-110,5.5,-115,
1116,55,V,Edmonton Oilers,0,0,2,2,-110,-105,1.5,-240,6,-110,6.5,100,
1116,56,H,Winnipeg Jets,1,3,1,5,-110,-105,-1.5,210,6,-110,6.5,-120,
1116,57,V,San Jose Sharks,2,1,1,4,160,155,1.5,-155,5.5,-120,5.5,-120,
1116,58,H,Minnesota Wild,0,1,0,1,-190,-170,-1.5,135,5.5,100,5.5,100,
1116,59,V,Arizona Coyotes,1,1,1,3,240,270,1.5,110,5.5,-120,5.5,-115,
1116,60,H,St Louis Blues,1,1,0,2,-300,-310,-1.5,-130,5.5,100,5.5,-105,
1116,61,V,Detroit Red Wings,0,2,0,2,150,165,1.5,-150,5.5,-110,5.5,110,
1116,62,H,Dallas Stars,1,2,2,5,-180,-185,-1.5,130,5.5,-110,5.5,-130,
1116,63,V,Washington Capitals,0,0,2,2,-150,-120,-1.5,205,5.5,-120,6,105,
1116,64,H,Anaheim Ducks,1,0,1,3,130,110,1.5,-235,5.5,100,6,-125,
1116,65,V,Carolina Hurricanes,2,0,2,4,-125,-135,-1.5,170,5.5,-110,6,-105,
1116,66,H,Vegas Golden Knights,0,2,0,2,105,125,1.5,-190,5.5,-110,6,-115,
1117,67,V,Colorado Avalanche,1,0,3,4,-170,-155,-1.5,160,6,100,6,-110,
1117,68,H,Vancouver Canucks,0,1,1,2,145,140,1.5,-180,6,-120,6,-110,
1117,69,V,Chicago Blackhawks,1,1,2,4,120,135,1.5,-200,6,-105,5.5,-125,
1117,70,H,Seattle Kraken,0,0,2,2,-140,-150,-1.5,175,6,-115,5.5,105,
1117,71,V,Washington Capitals,0,0,2,2,-130,-102,1.5,-260,5.5,-125,5.5,105,
1117,72,H,Los Angeles Kings,0,0,0,0,110,-108,-1.5,230,5.5,105,5.5,-125,
1118,1,V,New York Rangers,0,0,1,1,135,150,1.5,-170,6,-110,5.5,-105,
1118,2,H,Toronto Maple Leafs,1,1,0,2,-160,-165,-1.5,150,6,-110,5.5,-115,
1118,3,V,New Jersey Devils,1,0,0,1,165,161,1.5,-140,6,-105,6,-120,
1118,4,H,Florida Panthers,1,3,0,4,-195,-181,-1.5,120,6,-115,6,100,
1118,5,V,Pittsburgh Penguins,3,2,1,6,-135,-146,-1.5,170,5.5,-120,5.5,-115,
1118,6,H,Montreal Canadiens,0,0,0,0,115,133,1.5,-190,5.5,100,5.5,-105,
1118,9,V,Tampa Bay Lightning,0,2,1,4,-130,-125,-1.5,200,6,100,5.5,-105,
1118,10,H,Philadelphia Flyers,2,0,1,3,110,115,1.5,-230,6,-120,5.5,-115,
1118,11,V,Calgary Flames,1,4,0,5,-170,-174,-1.5,150,5.5,-120,5.5,100,
1118,12,H,Buffalo Sabres,0,0,0,0,145,157,1.5,-170,5.5,100,5.5,-120,
1118,13,V,San Jose Sharks,0,1,0,1,145,133,1.5,-170,6,-105,6,-105,
1118,14,H,St Louis Blues,1,2,1,4,-170,-146,-1.5,150,6,-115,6,-115,
1118,15,V,Dallas Stars,0,0,2,2,140,125,1.5,-205,5.5,-120,5.5,-105,
1118,16,H,Minnesota Wild,2,1,4,7,-165,-135,-1.5,180,5.5,100,5.5,-115,
1118,17,V,Columbus Blue Jackets,1,2,1,5,-160,-156,-1.5,160,5.5,-110,5.5,105,
1118,18,H,Arizona Coyotes,1,2,1,4,135,141,1.5,-180,5.5,-110,5.5,-125,
1118,19,V,Winnipeg Jets,0,0,1,1,105,135,1.5,-180,6,-110,6,-125,
1118,20,H,Edmonton Oilers,0,0,1,2,-125,-150,-1.5,160,6,-110,6,105,
1118,21,V,Carolina Hurricanes,1,0,1,2,-145,-150,-1.5,170,5.5,-110,5.5,-110,
1118,22,H,Anaheim Ducks,1,0,0,1,125,135,1.5,-190,5.5,-110,5.5,-110,
1118,23,V,Detroit Red Wings,0,1,1,2,145,136,1.5,-180,5.5,-120,5.5,-105,
1118,24,H,Vegas Golden Knights,0,4,1,5,-170,-151,-1.5,160,5.5,100,5.5,-115,
1119,25,V,Winnipeg Jets,0,1,1,2,-120,100,-1.5,220,6,-105,6,-105,
1119,26,H,Vancouver Canucks,1,2,0,3,100,-110,1.5,-250,6,-115,6,-115,
1119,27,V,Colorado Avalanche,2,4,1,7,-170,-142,-1.5,165,6.5,-105,5.5,-120,
1119,28,H,Seattle Kraken,0,0,3,3,145,131,1.5,-185,6.5,-115,5.5,100,
1120,31,V,New Jersey Devils,1,0,4,5,170,180,1.5,-140,5.5,-120,5.5,-110,
1120,32,H,Tampa Bay Lightning,2,1,0,3,-200,-200,-1.5,120,5.5,100,5.5,-110,
1120,33,V,Carolina Hurricanes,2,3,0,5,-150,-150,-1.5,170,5.5,-120,5.5,100,
1120,34,H,Los Angeles Kings,2,2,0,4,130,135,1.5,-190,5.5,100,5.5,-120,
1120,35,V,Minnesota Wild,0,1,3,4,115,132,1.5,-180,5.5,-115,6,-105,
1120,36,H,Florida Panthers,1,2,2,5,-135,-145,-1.5,160,5.5,-105,6,-115,
1120,37,V,Nashville Predators,0,0,3,3,-110,-116,-1.5,230,5.5,-110,5.5,-105,
1120,38,H,Montreal Canadiens,1,4,1,6,-110,106,1.5,-260,5.5,-110,5.5,-115,
1120,39,V,Pittsburgh Penguins,2,0,0,2,145,140,1.5,-170,6,-110,5.5,-120,
1120,40,H,Toronto Maple Leafs,0,0,0,0,-170,-155,-1.5,150,6,-110,5.5,100,
1120,41,V,Calgary Flames,2,1,2,5,110,-122,-1.5,220,5.5,-105,5.5,100,
1120,42,H,New York Islanders,1,0,1,2,-130,112,1.5,-250,5.5,-115,5.5,-120,
1120,43,V,Boston Bruins,1,2,2,5,-125,-140,-1.5,175,6,-105,5.5,-120,
1120,44,H,Philadelphia Flyers,0,2,0,2,105,130,1.5,-200,6,-115,5.5,100,
1120,45,V,Detroit Red Wings,1,0,0,1,-130,-135,-1.5,180,5.5,-110,5.5,110,
1120,46,H,Arizona Coyotes,0,0,1,2,110,125,1.5,-205,5.5,-110,5.5,-130,
1120,47,V,St Louis Blues,0,1,0,1,105,108,1.5,-220,6,100,5.5,-115,
1120,48,H,Dallas Stars,0,2,2,4,-125,-118,-1.5,195,6,-120,5.5,-105,
1120,49,V,Columbus Blue Jackets,2,0,0,2,130,130,1.5,-205,6,100,6,-110,
1120,50,H,Vegas Golden Knights,0,1,2,3,-150,-140,-1.5,180,6,-120,6,-110,
1120,51,V,Chicago Blackhawks,1,0,1,2,165,185,1.5,-135,6,-115,6.5,-120,
1120,52,H,Edmonton Oilers,4,0,1,5,-195,-205,-1.5,115,6,-105,6.5,100,
1120,53,V,Washington Capitals,2,0,2,4,-130,-128,-1.5,175,6.5,-105,6,100,
1120,54,H,San Jose Sharks,0,0,0,0,110,118,1.5,-200,6.5,-115,6,-120,
1121,55,V,Minnesota Wild,1,1,2,4,130,110,1.5,-210,5.5,-115,6,-120,
1121,56,H,Tampa Bay Lightning,2,1,1,5,-150,-120,-1.5,185,5.5,-105,6,100,
1121,57,V,Buffalo Sabres,1,3,0,4,180,210,1.5,-120,6,100,5.5,-135,
1121,58,H,New York Rangers,1,3,1,5,-220,-240,-1.5,100,6,-120,5.5,115,
1121,59,V,Calgary Flames,1,1,2,4,145,152,1.5,-165,5.5,-115,5.5,100,
1121,60,H,Boston Bruins,0,0,0,0,-170,-167,-1.5,145,5.5,-105,5.5,-120,
1121,61,V,Toronto Maple Leafs,1,0,2,3,100,-122,-1.5,200,5.5,-115,5.5,-115,
1121,62,H,New York Islanders,0,0,0,0,-120,112,1.5,-230,5.5,-105,5.5,-105,
1121,63,V,Chicago Blackhawks,0,0,1,1,120,125,1.5,-200,6,-110,5.5,-120,
1121,64,H,Vancouver Canucks,0,0,0,0,-140,-135,-1.5,175,6,-110,5.5,100,
1121,65,V,Washington Capitals,1,0,1,2,-130,-114,-1.5,220,5.5,-120,5.5,-120,
1121,66,H,Seattle Kraken,1,3,1,5,110,104,1.5,-250,5.5,100,5.5,100,
1121,67,V,Arizona Coyotes,0,0,1,2,180,210,1.5,-125,5.5,100,5.5,105,
1121,68,H,Los Angeles Kings,0,1,0,1,-220,-240,-1.5,105,5.5,-120,5.5,-125,
1122,1,V,Columbus Blue Jackets,2,3,2,7,-115,-122,-1.5,200,5.5,-115,5.5,-125,
